30707.9 ; 37 ; 0.34 ; 0.2682611 ; 0.2678521 ; 0.3481
30727.8 ; 38 ; 0.31 ; 0.2682014 ; 0.2677876 ; 0.3480
30747.1 ; 39 ; 0.38 ; 0.2682107 ; 0.2677808 ; 0.3468
30766.3 ; 40 ; 0.34 ; 0.2681440 ; 0.2677109 ; 0.3480
30785.5 ; 41 ; 0.29 ; 0.2681012 ; 0.2676702 ; 0.3476
30804.7 ; 42 ; 0.29 ; 0.2680908 ; 0.2676670 ; 0.3478
30823.6 ; 43 ; 0.33 ; 0.2680182 ; 0.2675856 ; 0.3464
30842.5 ; 44 ; 0.28 ; 0.2680023 ; 0.2675545 ; 0.3474
30861.5 ; 45 ; 0.24 ; 0.2680073 ; 0.2675720 ; 0.3462
30880.5 ; 46 ; 0.28 ; 0.2679040 ; 0.2674750 ; 0.3470
30899.5 ; 47 ; 0.44 ; 0.2678276 ; 0.2674007 ; 0.3473
30918.6 ; 48 ; 0.36 ; 0.2678275 ; 0.2674004 ; 0.3477
30937.7 ; 49 ; 0.27 ; 0.2677749 ; 0.2673533 ; 0.3476
30956.8 ; 50 ; 0.28 ; 0.2677457 ; 0.2673179 ; 0.3476
30975.9 ; 51 ; 0.39 ; 0.2677321 ; 0.2673049 ; 0.3474
30995.2 ; 52 ; 0.32 ; 0.2676909 ; 0.2672413 ; 0.3481
31014.3 ; 53 ; 0.33 ; 0.2676511 ; 0.2672138 ; 0.3477
31034.3 ; 54 ; 0.28 ; 0.2676153 ; 0.2671831 ; 0.3485
31054.0 ; 55 ; 0.27 ; 0.2676057 ; 0.2671665 ; 0.3476
31073.2 ; 56 ; 0.28 ; 0.2675539 ; 0.2671217 ; 0.3475
31092.3 ; 57 ; 0.23 ; 0.2675410 ; 0.2671184 ; 0.3473
31111.5 ; 58 ; 0.23 ; 0.2675166 ; 0.2671042 ; 0.3476
31130.5 ; 59 ; 0.35 ; 0.2675090 ; 0.2670924 ; 0.3483
31150.4 ; 60 ; 0.27 ; 0.2674317 ; 0.2670012 ; 0.3476
31169.6 ; 61 ; 0.28 ; 0.2673951 ; 0.2669738 ; 0.3477
31188.8 ; 62 ; 0.32 ; 0.2673592 ; 0.2669390 ; 0.3474
31208.0 ; 63 ; 0.32 ; 0.2673236 ; 0.2669113 ; 0.3488
31227.3 ; 64 ; 0.34 ; 0.2672787 ; 0.2668514 ; 0.3487
31246.4 ; 65 ; 0.35 ; 0.2672333 ; 0.2668041 ; 0.3488
31265.6 ; 66 ; 0.25 ; 0.2672415 ; 0.2667973 ; 0.3494
31284.8 ; 67 ; 0.38 ; 0.2672024 ; 0.2667547 ; 0.3486
31304.1 ; 68 ; 0.27 ; 0.2671869 ; 0.2667555 ; 0.3498
31323.3 ; 69 ; 0.28 ; 0.2671514 ; 0.2667200 ; 0.3497
31342.3 ; 70 ; 0.27 ; 0.2670897 ; 0.2666354 ; 0.3477
31361.6 ; 71 ; 0.35 ; 0.2670717 ; 0.2666101 ; 0.3479
31380.8 ; 72 ; 0.32 ; 0.2670390 ; 0.2665850 ; 0.3476
31400.0 ; 73 ; 0.33 ; 0.2670181 ; 0.2665668 ; 0.3485
31419.1 ; 74 ; 0.41 ; 0.2669452 ; 0.2665058 ; 0.3480
31438.2 ; 75 ; 0.38 ; 0.2669382 ; 0.2665004 ; 0.3487
31457.6 ; 76 ; 0.41 ; 0.2668408 ; 0.2664076 ; 0.3494
31478.1 ; 77 ; 0.36 ; 0.2667926 ; 0.2663498 ; 0.3495
31497.2 ; 78 ; 0.37 ; 0.2668018 ; 0.2663423 ; 0.3470
31516.7 ; 79 ; 0.26 ; 0.2667281 ; 0.2662719 ; 0.3489
31536.0 ; 80 ; 0.42 ; 0.2666420 ; 0.2661710 ; 0.3479
31555.6 ; 81 ; 0.29 ; 0.2666369 ; 0.2661672 ; 0.3500
31575.6 ; 82 ; 0.37 ; 0.2665847 ; 0.2661069 ; 0.3483
31595.2 ; 83 ; 0.31 ; 0.2665915 ; 0.2661200 ; 0.3483
31614.6 ; 84 ; 0.33 ; 0.2665361 ; 0.2660754 ; 0.3485
31634.1 ; 85 ; 0.22 ; 0.2665142 ; 0.2660642 ; 0.3484
31653.5 ; 86 ; 0.39 ; 0.2664896 ; 0.2660452 ; 0.3486
31672.8 ; 87 ; 0.32 ; 0.2664470 ; 0.2659794 ; 0.3486
31692.1 ; 88 ; 0.38 ; 0.2664136 ; 0.2659527 ; 0.3491
31711.4 ; 89 ; 0.37 ; 0.2663787 ; 0.2659257 ; 0.3477
31730.7 ; 90 ; 0.33 ; 0.2663550 ; 0.2659202 ; 0.3478
31750.0 ; 91 ; 0.32 ; 0.2663054 ; 0.2658636 ; 0.3483
31769.2 ; 92 ; 0.35 ; 0.2662621 ; 0.2658343 ; 0.3490
31788.5 ; 93 ; 0.29 ; 0.2662182 ; 0.2657911 ; 0.3473
31807.9 ; 94 ; 0.34 ; 0.2661934 ; 0.2657598 ; 0.3476
31827.2 ; 95 ; 0.28 ; 0.2661646 ; 0.2657489 ; 0.3475
31846.6 ; 96 ; 0.29 ; 0.2661228 ; 0.2656946 ; 0.3481
31865.9 ; 97 ; 0.31 ; 0.2660694 ; 0.2656298 ; 0.3475
31885.1 ; 98 ; 0.27 ; 0.2660715 ; 0.2656374 ; 0.3481
31905.7 ; 99 ; 0.33 ; 0.2660395 ; 0.2655995 ; 0.3474
31942.1 ; 1 ; 0.28 ; 0.2659866 ; 0.2655674 ; 0.3472
31961.5 ; 2 ; 0.31 ; 0.2659206 ; 0.2655043 ; 0.3476
31980.8 ; 3 ; 0.41 ; 0.2659129 ; 0.2654805 ; 0.3469
32000.9 ; 4 ; 0.39 ; 0.2658489 ; 0.2654210 ; 0.3477
32020.3 ; 5 ; 0.27 ; 0.2658068 ; 0.2653854 ; 0.3477
32039.7 ; 6 ; 0.30 ; 0.2657467 ; 0.2653277 ; 0.3470
32059.0 ; 7 ; 0.26 ; 0.2657518 ; 0.2653385 ; 0.3469
32078.4 ; 8 ; 0.22 ; 0.2657236 ; 0.2653111 ; 0.3473
32097.9 ; 9 ; 0.19 ; 0.2657321 ; 0.2653065 ; 0.3471
32117.1 ; 10 ; 0.28 ; 0.2656531 ; 0.2652493 ; 0.3480
32136.4 ; 11 ; 0.34 ; 0.2656698 ; 0.2652663 ; 0.3465
32155.5 ; 12 ; 0.22 ; 0.2656466 ; 0.2652494 ; 0.3477
32174.9 ; 13 ; 0.32 ; 0.2656137 ; 0.2652101 ; 0.3477
32193.9 ; 14 ; 0.32 ; 0.2656222 ; 0.2652333 ; 0.3479
32213.1 ; 15 ; 0.21 ; 0.2656063 ; 0.2652231 ; 0.3478
32232.5 ; 16 ; 0.31 ; 0.2655899 ; 0.2651851 ; 0.3472
32251.8 ; 17 ; 0.33 ; 0.2655544 ; 0.2651569 ; 0.3478
32271.0 ; 18 ; 0.32 ; 0.2655100 ; 0.2651160 ; 0.3477
32290.3 ; 19 ; 0.33 ; 0.2654573 ; 0.2650509 ; 0.3475
32309.4 ; 20 ; 0.27 ; 0.2654383 ; 0.2650251 ; 0.3472
32330.0 ; 21 ; 0.24 ; 0.2654160 ; 0.2650246 ; 0.3472
32349.4 ; 22 ; 0.34 ; 0.2653942 ; 0.2649985 ; 0.3474
32368.9 ; 23 ; 0.27 ; 0.2653818 ; 0.2649871 ; 0.3473
32388.1 ; 24 ; 0.32 ; 0.2653129 ; 0.2649184 ; 0.3486
32407.2 ; 25 ; 0.27 ; 0.2652944 ; 0.2649095 ; 0.3481
32427.1 ; 26 ; 0.16 ; 0.2652784 ; 0.2648964 ; 0.3487
32446.4 ; 27 ; 0.28 ; 0.2652537 ; 0.2648877 ; 0.3492
32465.7 ; 28 ; 0.31 ; 0.2652385 ; 0.2648632 ; 0.3486
32485.0 ; 29 ; 0.35 ; 0.2651923 ; 0.2648025 ; 0.3477
32504.3 ; 30 ; 0.35 ; 0.2651783 ; 0.2647933 ; 0.3478
32523.4 ; 31 ; 0.28 ; 0.2651530 ; 0.2647664 ; 0.3490
32542.6 ; 32 ; 0.32 ; 0.2651368 ; 0.2647533 ; 0.3474
32562.0 ; 33 ; 0.36 ; 0.2650748 ; 0.2646852 ; 0.3490
32581.3 ; 34 ; 0.28 ; 0.2650601 ; 0.2646638 ; 0.3477
32600.7 ; 35 ; 0.30 ; 0.2649944 ; 0.2645903 ; 0.3475
32620.0 ; 36 ; 0.20 ; 0.2649855 ; 0.2645781 ; 0.3478
32639.3 ; 37 ; 0.42 ; 0.2649919 ; 0.2645820 ; 0.3487
32658.6 ; 38 ; 0.28 ; 0.2649595 ; 0.2645542 ; 0.3495
32678.0 ; 39 ; 0.27 ; 0.2649292 ; 0.2645076 ; 0.3485
32697.3 ; 40 ; 0.16 ; 0.2648898 ; 0.2644574 ; 0.3489
32716.6 ; 41 ; 0.34 ; 0.2648950 ; 0.2644634 ; 0.3485
32735.9 ; 42 ; 0.34 ; 0.2648292 ; 0.2644025 ; 0.3492
32755.9 ; 43 ; 0.23 ; 0.2648409 ; 0.2644314 ; 0.3485
32775.9 ; 44 ; 0.31 ; 0.2647938 ; 0.2643830 ; 0.3492
32795.3 ; 45 ; 0.31 ; 0.2647829 ; 0.2643679 ; 0.3485
32814.5 ; 46 ; 0.28 ; 0.2647672 ; 0.2643576 ; 0.3475
32833.8 ; 47 ; 0.37 ; 0.2647344 ; 0.2643373 ; 0.3478
32853.8 ; 48 ; 0.27 ; 0.2647015 ; 0.2643168 ; 0.3475
32873.3 ; 49 ; 0.21 ; 0.2646878 ; 0.2643011 ; 0.3482
32892.7 ; 50 ; 0.26 ; 0.2646677 ; 0.2642699 ; 0.3476
32912.0 ; 51 ; 0.32 ; 0.2646405 ; 0.2642353 ; 0.3482
32931.4 ; 52 ; 0.32 ; 0.2646169 ; 0.2642228 ; 0.3475
32950.6 ; 53 ; 0.21 ; 0.2645781 ; 0.2641795 ; 0.3471
32970.1 ; 54 ; 0.36 ; 0.2645656 ; 0.2641815 ; 0.3478
32989.4 ; 55 ; 0.31 ; 0.2645743 ; 0.2642036 ; 0.3478
33008.7 ; 56 ; 0.31 ; 0.2645611 ; 0.2641921 ; 0.3495
33028.1 ; 57 ; 0.24 ; 0.2645082 ; 0.2641481 ; 0.3494
33047.5 ; 58 ; 0.31 ; 0.2644722 ; 0.2641227 ; 0.3492
33066.8 ; 59 ; 0.31 ; 0.2644327 ; 0.2640736 ; 0.3490
33086.1 ; 60 ; 0.28 ; 0.2643753 ; 0.2640092 ; 0.3477
33105.5 ; 61 ; 0.26 ; 0.2643914 ; 0.2640208 ; 0.3479
33125.1 ; 62 ; 0.27 ; 0.2643664 ; 0.2639971 ; 0.3484
33144.2 ; 63 ; 0.26 ; 0.2643445 ; 0.2639902 ; 0.3478
33163.7 ; 64 ; 0.32 ; 0.2643284 ; 0.2639834 ; 0.3474
33183.4 ; 65 ; 0.34 ; 0.2643179 ; 0.2639617 ; 0.3492
33203.5 ; 66 ; 0.30 ; 0.2642936 ; 0.2639417 ; 0.3504
33222.8 ; 67 ; 0.25 ; 0.2642681 ; 0.2639310 ; 0.3485
33242.3 ; 68 ; 0.29 ; 0.2642196 ; 0.2638812 ; 0.3488
33261.5 ; 69 ; 0.30 ; 0.2641912 ; 0.2638508 ; 0.3492
33281.7 ; 70 ; 0.30 ; 0.2641534 ; 0.2638140 ; 0.3492
33300.9 ; 71 ; 0.38 ; 0.2641369 ; 0.2637794 ; 0.3479
33320.2 ; 72 ; 0.30 ; 0.2640945 ; 0.2637541 ; 0.3481
33339.1 ; 73 ; 0.30 ; 0.2641076 ; 0.2637525 ; 0.3479
33358.4 ; 74 ; 0.36 ; 0.2640303 ; 0.2636817 ; 0.3492
33377.7 ; 75 ; 0.23 ; 0.2640334 ; 0.2636877 ; 0.3495
33396.9 ; 76 ; 0.31 ; 0.2640444 ; 0.2637168 ; 0.3493
33416.0 ; 77 ; 0.20 ; 0.2640143 ; 0.2636772 ; 0.3491
33435.4 ; 78 ; 0.29 ; 0.2639402 ; 0.2635974 ; 0.3504
33454.8 ; 79 ; 0.40 ; 0.2639460 ; 0.2635987 ; 0.3491
33474.4 ; 80 ; 0.32 ; 0.2639435 ; 0.2636053 ; 0.3490
33493.8 ; 81 ; 0.21 ; 0.2639000 ; 0.2635620 ; 0.3496
33513.2 ; 82 ; 0.33 ; 0.2638543 ; 0.2635237 ; 0.3496
33532.3 ; 83 ; 0.28 ; 0.2638598 ; 0.2635214 ; 0.3489
33551.8 ; 84 ; 0.27 ; 0.2638187 ; 0.2634745 ; 0.3501
33571.3 ; 85 ; 0.31 ; 0.2638026 ; 0.2634419 ; 0.3485
33590.6 ; 86 ; 0.24 ; 0.2637757 ; 0.2634242 ; 0.3484
33610.1 ; 87 ; 0.29 ; 0.2637772 ; 0.2634278 ; 0.3490
33630.4 ; 88 ; 0.37 ; 0.2637395 ; 0.2633870 ; 0.3489
33649.8 ; 89 ; 0.30 ; 0.2636943 ; 0.2633487 ; 0.3488
33669.2 ; 90 ; 0.42 ; 0.2636385 ; 0.2632851 ; 0.3489
33688.8 ; 91 ; 0.34 ; 0.2636579 ; 0.2633148 ; 0.3493
33708.5 ; 92 ; 0.24 ; 0.2636593 ; 0.2633153 ; 0.3492
33727.9 ; 93 ; 0.20 ; 0.2636416 ; 0.2633072 ; 0.3477
33747.2 ; 94 ; 0.36 ; 0.2636032 ; 0.2632449 ; 0.3479
33766.5 ; 95 ; 0.24 ; 0.2635756 ; 0.2632253 ; 0.3480
33785.8 ; 96 ; 0.35 ; 0.2635612 ; 0.2632084 ; 0.3484
33805.1 ; 97 ; 0.24 ; 0.2635293 ; 0.2631751 ; 0.3477
33824.4 ; 98 ; 0.23 ; 0.2635180 ; 0.2631674 ; 0.3482
33843.9 ; 99 ; 0.36 ; 0.2634878 ; 0.2631387 ; 0.3483
